JCVI_READ_1095403503430,EU805326.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EU805292.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EU805257.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EU805192.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EU805178.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EU805155.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EU805144.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EU805108.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EU805055.1,98.833,1028,8,4,9,1032,29,1056,0.0,1829
JCVI_READ_1095403503430,EU804785.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EU804774.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EU804709.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EU804592.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EU804562.1,98.833,1028,8,4,9,1032,17,1044,0.0,1829
JCVI_READ_1095403503430,EU804559.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EU804547.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EU804502.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EU804294.1,98.834,1029,7,5,9,1032,27,1055,0.0,1829
JCVI_READ_1095403503430,EU804269.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EU804227.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EU804212.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EU802837.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EU802248.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EF574707.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EF573477.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EF573253.1,98.834,1029,7,5,9,1032,30,1058,0.0,1829
JCVI_READ_1095403503430,EF573242.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EF573159.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EF572893.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EF572878.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EF572652.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EF572614.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EF572554.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EF572296.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EF572265.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EF572062.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EF572058.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EF572017.1,98.833,1028,8,4,9,1032,28,1055,0.0,1829
JCVI_READ_1095403503430,EF571967.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EF571930.1,98.834,1029,7,5,9,1032,30,1058,0.0,1829
JCVI_READ_1095403503430,DQ071050.1,98.833,1028,8,4,9,1032,10,1037,0.0,1829
JCVI_READ_1092960178232,CP003801.1,78.717,1029,201,17,14,1031,663690,662669,0.0,671
JCVI_READ_1092955034933,MT408532.1,75.540,278,64,4,27,302,113718,113993,1.59e-26,134
JCVI_READ_1092955034933,NC_047838.1,76.518,247,56,2,57,302,133758,134003,1.59e-26,134
JCVI_READ_1092955034933,KX349325.1,89.610,77,8,0,226,302,128378,128454,5.81e-16,99.0
JCVI_READ_1092955034933,KX349322.1,89.610,77,8,0,226,302,128386,128462,5.81e-16,99.0
JCVI_READ_1092955034933,KX349321.1,89.610,77,8,0,226,302,128594,128670,5.81e-16,99.0
JCVI_READ_1092955034933,KX349320.1,89.610,77,8,0,226,302,128935,129011,5.81e-16,99.0
JCVI_READ_1092955034933,KX349319.1,89.610,77,8,0,226,302,127649,127725,5.81e-16,99.0
JCVI_READ_1092955034933,KX349318.1,89.610,77,8,0,226,302,128675,128751,5.81e-16,99.0
JCVI_READ_1092955034933,KX349317.1,89.610,77,8,0,226,302,128778,128854,5.81e-16,99.0
JCVI_READ_1092955034933,KX349316.1,89.610,77,8,0,226,302,128938,129014,5.81e-16,99.0
JCVI_READ_1092955034933,KX349315.1,89.610,77,8,0,226,302,128630,128706,5.81e-16,99.0
JCVI_READ_1092955034933,KX349314.1,89.610,77,8,0,226,302,128936,129012,5.81e-16,99.0
JCVI_READ_1092955034933,KX349312.1,89.610,77,8,0,226,302,128620,128696,5.81e-16,99.0
JCVI_READ_1092955034933,NC_047715.1,89.610,77,8,0,226,302,128911,128987,5.81e-16,99.0
JCVI_READ_1092955034933,KX349309.1,89.610,77,8,0,226,302,128773,128849,5.81e-16,99.0
JCVI_READ_1092955034933,KX349307.1,89.610,77,8,0,226,302,127655,127731,5.81e-16,99.0
JCVI_READ_1092955034933,GU071108.1,89.610,77,8,0,226,302,128930,129006,5.81e-16,99.0
JCVI_READ_1092955034933,KJ019163.1,86.585,82,10,1,222,302,124510,124591,3.50e-13,89.8
JCVI_READ_1092955034933,KJ019158.1,86.585,82,10,1,222,302,124614,124695,3.50e-13,89.8
JCVI_READ_1092955034933,KJ019157.1,86.585,82,10,1,222,302,124614,124695,3.50e-13,89.8
JCVI_READ_1092955034933,KJ019153.1,86.585,82,10,1,222,302,124518,124599,3.50e-13,89.8
JCVI_READ_1092955034933,KJ019138.1,86.585,82,10,1,222,302,124522,124603,3.50e-13,89.8
JCVI_READ_1092955034933,KJ019137.1,86.585,82,10,1,222,302,124611,124692,3.50e-13,89.8
JCVI_READ_1092955034933,KJ019135.1,86.585,82,10,1,222,302,124611,124692,3.50e-13,89.8
JCVI_READ_1092955034933,KJ019122.1,86.585,82,10,1,222,302,124512,124593,3.50e-13,89.8
JCVI_READ_1092955034933,KJ019116.1,86.585,82,10,1,222,302,124018,124099,3.50e-13,89.8
JCVI_READ_1092955034933,KJ019114.1,86.585,82,10,1,222,302,124523,124604,3.50e-13,89.8
JCVI_READ_1092955034933,KJ019088.1,86.585,82,10,1,222,302,124598,124679,3.50e-13,89.8
JCVI_READ_1092955034933,KJ019087.1,86.585,82,10,1,222,302,124515,124596,3.50e-13,89.8
JCVI_READ_1092955034933,KJ019084.1,86.585,82,10,1,222,302,124520,124601,3.50e-13,89.8
JCVI_READ_1092955034933,KJ019076.1,86.585,82,10,1,222,302,124519,124600,3.50e-13,89.8
JCVI_READ_1092955034933,KJ019068.1,86.585,82,10,1,222,302,124519,124600,3.50e-13,89.8
JCVI_READ_1092955034933,KJ019067.1,86.585,82,10,1,222,302,124523,124604,3.50e-13,89.8
JCVI_READ_1092955034933,KJ019065.1,86.585,82,10,1,222,302,124510,124591,3.50e-13,89.8
JCVI_READ_1092955034933,KJ019055.1,86.585,82,10,1,222,302,124616,124697,3.50e-13,89.8
JCVI_READ_1092955034933,KJ019039.1,86.585,82,10,1,222,302,124526,124607,3.50e-13,89.8
JCVI_READ_1092955034933,KJ019038.1,86.585,82,10,1,222,302,124395,124476,3.50e-13,89.8
JCVI_READ_1092955034933,KJ019033.1,86.585,82,10,1,222,302,124366,124447,3.50e-13,89.8
JCVI_READ_1092955034933,KJ019030.1,86.585,82,10,1,222,302,124615,124696,3.50e-13,89.8
JCVI_READ_1092955034933,KJ019026.1,86.585,82,10,1,222,302,124524,124605,3.50e-13,89.8
JCVI_READ_1092955034933,KF156340.1,86.585,82,10,1,222,302,124799,124880,3.50e-13,89.8
JCVI_READ_1092959499263,CP017260.1,80.909,110,18,3,25,133,1399691,1399798,1.76e-11,84.2
JCVI_READ_1092959499263,KX158627.1,83.908,87,13,1,46,132,16426,16341,6.34e-11,82.4
JCVI_READ_1092959421249,XM_028895803.1,100.000,31,0,0,994,1024,677,647,0.001,58.4
JCVI_READ_1092959421249,CP023664.1,94.444,36,2,0,991,1026,2119205,2119240,0.004,56.5
JCVI_READ_1092959421249,CP005996.1,94.444,36,2,0,991,1026,2070322,2070357,0.004,56.5
JCVI_READ_1092959421249,CP003230.1,96.970,33,1,0,994,1026,577337,577305,0.004,56.5
JCVI_READ_1092959421249,CP002086.1,96.875,32,1,0,990,1021,2310398,2310429,0.013,54.7
JCVI_READ_1092959421249,CP000127.1,96.875,32,1,0,990,1021,2628570,2628601,0.013,54.7
JCVI_READ_1092351051817,CP051666.1,84.058,414,60,6,25,435,1241207,1241617,6.99e-105,394
JCVI_READ_1092351234516,CP047943.1,96.961,1053,31,1,16,1068,1957022,1958073,0.0,1766
JCVI_READ_1092351234516,CP035914.1,94.302,1053,59,1,16,1068,1984159,1985210,0.0,1611
JCVI_READ_1092351234516,CP047932.1,94.302,1053,59,1,16,1068,1977335,1978386,0.0,1611
JCVI_READ_1092351234516,CP060397.1,78.235,1020,198,21,36,1043,1347175,1346168,1.30e-176,632
JCVI_READ_1092351234516,CP060395.1,77.971,1035,197,26,25,1043,529704,530723,1.01e-172,619
JCVI_READ_1092351234516,CP039373.1,78.163,980,198,15,25,996,1056428,1057399,6.09e-170,610
JCVI_READ_1092351234516,CP060396.1,77.744,984,199,17,21,994,3709667,3708694,1.03e-162,586
JCVI_READ_1092351234516,CP060398.1,77.721,983,201,15,21,994,3711323,3710350,1.03e-162,586
JCVI_READ_1092351234516,CP047931.1,77.304,1031,209,24,26,1044,1621936,1622953,3.69e-162,584
JCVI_READ_1092351234516,CP047960.1,76.718,1048,225,18,26,1064,1613684,1614721,1.34e-156,566
JCVI_READ_1092351234516,CP047939.1,76.407,1013,203,32,26,1020,1792197,1793191,4.91e-141,514
JCVI_READ_1092351234516,CP047937.1,76.321,984,217,15,26,1001,572783,571808,1.77e-140,512
JCVI_READ_1092351234516,CP047944.1,76.244,985,216,16,26,1001,559831,558856,8.22e-139,507
JCVI_READ_1092351234516,CP047938.1,76.094,983,221,13,26,1001,620768,619793,3.82e-137,501
JCVI_READ_1092351234516,CP006271.1,75.862,986,218,17,26,1001,2447611,2448586,3.85e-132,484
JCVI_READ_1092351234516,CP047935.1,75.394,951,207,22,129,1066,2416808,2417744,3.93e-117,435
JCVI_READ_1092402566200,CP054919.1,75.984,737,158,17,24,752,151818,152543,2.02e-95,363
JCVI_READ_1092402566200,CP025299.1,76.609,637,137,11,110,739,3290845,3290214,9.45e-89,340
JCVI_READ_1092402566200,CP061345.1,76.609,637,137,11,110,739,1990849,1990218,9.45e-89,340
JCVI_READ_1092402566200,CP061344.1,76.609,637,137,11,110,739,794961,794330,9.45e-89,340
JCVI_READ_1092402566200,CP029078.1,75.242,723,146,25,31,731,532012,532723,2.06e-80,313
JCVI_READ_1092402566200,CP034687.1,75.278,720,145,25,40,737,8425125,8424417,2.06e-80,313
JCVI_READ_1092402566200,CP013129.1,74.932,730,150,29,31,738,8558227,8558945,1.24e-77,303
JCVI_READ_1092402566200,LN881739.1,74.932,730,150,29,31,738,504676,503958,1.24e-77,303
JCVI_READ_1092402566200,CP059991.1,74.932,730,150,29,31,738,8558201,8558919,1.24e-77,303
JCVI_READ_1092402566200,CP031421.1,74.341,721,163,19,31,739,155244,154534,1.25e-72,287
JCVI_READ_1092402566200,LT629710.1,75.000,672,140,23,72,728,1288930,1288272,4.49e-72,285
JCVI_READ_1092402566200,CP050692.1,73.992,719,164,20,27,728,655756,656468,1.26e-67,270
JCVI_READ_1092402566200,CP059259.1,73.394,763,156,34,24,752,1761836,1762585,9.86e-59,241
JCVI_READ_1092402566200,CP029190.1,74.034,647,140,20,31,656,183161,183800,3.55e-58,239
JCVI_READ_1092402566200,AP023287.1,78.716,296,57,6,114,406,5103107,5102815,2.80e-44,193
JCVI_READ_1092402566200,CP059261.1,72.258,620,148,22,131,737,3425143,3424535,1.31e-37,171
JCVI_READ_1092402515846,LR743509.1,81.679,131,24,0,159,289,91519,91389,2.74e-19,110
JCVI_READ_1092402515846,CP023737.1,88.235,68,8,0,180,247,4266455,4266388,5.98e-11,82.4
JCVI_READ_1092343670678,CP047937.1,96.777,1024,27,6,13,1034,1485481,1486500,0.0,1703
JCVI_READ_1092343670678,CP047949.1,95.703,1024,38,6,13,1034,1876693,1877712,0.0,1642
JCVI_READ_1092343670678,CP000110.1,95.117,1024,44,6,13,1034,724259,723240,0.0,1609
JCVI_READ_1092343670678,CP047954.1,94.899,1039,32,7,13,1034,645981,644947,0.0,1605
JCVI_READ_1092343670678,CP047944.1,94.531,1024,50,6,13,1034,662882,661863,0.0,1576
JCVI_READ_1092343670678,CP047950.1,93.066,1024,64,7,13,1034,699367,698349,0.0,1491
JCVI_READ_1092343670678,CP006271.1,91.211,1024,84,6,13,1034,2344493,2345512,0.0,1387
JCVI_READ_1092343670678,CP047938.1,89.331,1031,96,13,13,1034,738561,737536,0.0,1282
JCVI_READ_1092343670678,CP006882.1,88.616,1019,110,6,17,1034,1432658,1433671,0.0,1234
JCVI_READ_1092343670678,CP047951.1,86.081,1013,127,11,13,1019,803906,802902,0.0,1077
JCVI_READ_1092343670678,CP047931.1,78.299,1023,180,30,13,1014,1508813,1509814,2.73e-173,621
JCVI_READ_1092343670678,CP047934.1,85.016,307,41,5,709,1014,1616967,1617269,8.68e-79,307
JCVI_READ_1092343670678,DQ325539.1,85.016,307,41,5,709,1014,23281,23583,8.68e-79,307
JCVI_READ_1092343670678,DQ325540.1,83.191,351,42,10,685,1034,12873,13207,3.12e-78,305
JCVI_READ_1092343670678,CP047956.1,84.691,307,42,5,709,1014,1594215,1594517,4.04e-77,302
JCVI_READ_1092343670678,DQ284919.1,84.691,307,42,5,709,1014,14598,14900,4.04e-77,302
JCVI_READ_1092343670678,CT971583.1,83.591,323,45,8,693,1014,681324,681009,1.88e-75,296
JCVI_READ_1092343670678,CP047939.1,81.543,363,56,11,656,1014,724161,723806,3.14e-73,289
JCVI_READ_1092343670678,CP035914.1,85.366,246,34,2,297,541,1814870,1815114,1.15e-62,254
JCVI_READ_1092343670678,CP047932.1,85.366,246,34,2,297,541,1808409,1808653,1.15e-62,254
JCVI_READ_1092343670678,CP047945.1,81.639,305,52,4,711,1014,743359,743058,1.48e-61,250
JCVI_READ_1092343670678,DQ325541.1,83.099,284,39,7,742,1020,5554,5833,1.48e-61,250
JCVI_READ_1092343670678,DQ284920.1,83.099,284,39,7,742,1020,23150,23429,1.48e-61,250
JCVI_READ_1092343670678,AP018052.1,82.890,263,45,0,289,551,753646,753384,1.15e-57,237
JCVI_READ_1092343670678,AP018052.1,82.707,266,45,1,286,551,753162,752898,4.15e-57,235
JCVI_READ_1092343670678,AP018052.1,80.080,251,50,0,294,544,752821,752571,1.18e-42,187
JCVI_READ_1092343670678,AP024239.1,82.707,266,46,0,286,551,2129356,2129621,1.15e-57,237
JCVI_READ_1092343670678,AP024239.1,82.707,266,45,1,286,551,2129790,2130054,4.15e-57,235
JCVI_READ_1092343670678,AP024239.1,79.839,248,50,0,294,541,2130131,2130378,5.49e-41,182
JCVI_READ_1092343670678,CP000116.1,84.163,221,35,0,318,538,2719510,2719730,5.41e-51,215
JCVI_READ_1092343670678,AF307090.1,83.700,227,37,0,318,544,6374,6148,5.41e-51,215
JCVI_READ_1092343670678,AF012929.1,83.700,227,37,0,318,544,1129,903,5.41e-51,215
JCVI_READ_1092343670678,CP017448.1,82.906,234,40,0,318,551,3061146,3061379,7.00e-50,211
JCVI_READ_1092343670678,CP017448.1,82.379,227,40,0,318,544,3061836,3062062,5.45e-46,198
JCVI_READ_1092343670678,CP017448.1,81.197,234,44,0,318,551,3061491,3061724,3.28e-43,189
JCVI_READ_1092343670678,CP054689.1,82.479,234,41,0,317,550,2174887,2174654,3.26e-48,206
JCVI_READ_1092343670678,CP059257.1,82.819,227,39,0,318,544,2545273,2545499,3.26e-48,206
JCVI_READ_1092343670678,LT578417.1,81.974,233,42,0,312,544,763673,763441,5.45e-46,198
JCVI_READ_1092343670678,AP014568.1,82.883,222,37,1,318,539,2498728,2498948,5.45e-46,198
JCVI_READ_1092343670678,CP047957.1,80.978,184,32,3,852,1034,969646,969465,2.59e-29,143
JCVI_READ_1092343670678,CP047933.1,80.978,184,32,3,852,1034,1002346,1002165,2.59e-29,143
JCVI_READ_1092343670678,AM701775.1,89.655,58,6,0,312,369,58,1,9.58e-09,75.0
JCVI_READ_1092343670678,CP047959.1,77.869,122,23,4,13,132,1872688,1872807,3.45e-08,73.1
JCVI_READ_1092343670678,CP047942.1,77.869,122,23,4,13,132,1656523,1656642,3.45e-08,73.1
JCVI_READ_1092344262780,CP047950.1,89.966,1186,79,36,16,1164,1308412,1309594,0.0,1495
JCVI_READ_1092344262780,CP047954.1,89.469,1206,84,37,12,1177,1241012,1242214,0.0,1483
JCVI_READ_1092344262780,CP047937.1,89.452,1204,86,36,13,1177,896699,895498,0.0,1482
JCVI_READ_1092344262780,CP047949.1,89.629,1186,84,34,29,1177,1160584,1159401,0.0,1472
JCVI_READ_1092344262780,CP047944.1,89.250,1200,89,34,16,1177,1458142,1459339,0.0,1465
JCVI_READ_1092344262780,CP000110.1,88.889,1206,91,39,12,1177,1433985,1435187,0.0,1445
JCVI_READ_1092344262780,CP047938.1,88.465,1205,96,39,13,1177,1514084,1515285,0.0,1415
JCVI_READ_1092344262780,CP006882.1,88.050,1205,101,38,13,1177,840067,838866,0.0,1387
JCVI_READ_1092344262780,CP006271.1,81.665,1069,175,17,13,1067,1563855,1562794,0.0,869
JCVI_READ_1092344262780,CP047951.1,81.615,1028,176,13,15,1035,1458001,1459022,0.0,839
JCVI_READ_1092344262780,CP047958.1,78.101,1032,201,23,17,1035,1493036,1494055,5.17e-176,630
JCVI_READ_1092344262780,CP047935.1,77.154,1033,209,22,17,1035,1131343,1130324,2.46e-159,575
JCVI_READ_1092344262780,CP047946.1,70.701,1041,259,36,27,1046,1471343,1470328,1.04e-43,191
JCVI_READ_1093015291809,HG315671.1,72.945,876,206,29,110,970,1979005,1979864,2.40e-69,276
JCVI_READ_1093015291809,CP041637.1,70.595,908,236,27,78,970,2918433,2917542,4.19e-37,169
JCVI_READ_1093015291809,CP031965.1,70.241,830,218,24,98,911,1396056,1396872,1.18e-27,137
JCVI_READ_1093015291809,AP014610.1,73.284,408,95,13,47,447,309986,309586,1.18e-27,137
JCVI_READ_1093015291809,CP029808.1,81.176,170,32,0,47,216,320070,320239,1.18e-27,137
JCVI_READ_1093015291809,CP019704.1,81.818,165,28,2,47,210,289575,289412,1.18e-27,137
JCVI_READ_1093015291809,CP029844.1,73.438,384,88,13,47,423,324210,324586,5.50e-26,132
JCVI_READ_1093015291809,CP029811.1,80.588,170,33,0,47,216,318331,318500,5.50e-26,132
JCVI_READ_1093015291809,CP029814.1,80.588,170,33,0,47,216,317529,317698,5.50e-26,132
JCVI_READ_1093015291809,CP029815.1,80.588,170,33,0,47,216,317706,317875,5.50e-26,132
JCVI_READ_1093015291809,CP029813.1,80.588,170,33,0,47,216,317656,317825,5.50e-26,132
JCVI_READ_1093015291809,CP029810.1,80.588,170,33,0,47,216,318672,318841,5.50e-26,132
JCVI_READ_1093015291809,CP029812.1,80.588,170,33,0,47,216,318162,318331,5.50e-26,132
JCVI_READ_1093015291809,MN041473.1,79.412,170,35,0,47,216,884,715,1.19e-22,121
JCVI_READ_1093015291809,CP029820.1,79.412,170,35,0,47,216,328773,328942,1.19e-22,121
JCVI_READ_1093015291809,CP059431.1,74.267,307,67,10,112,412,2662619,2662919,4.28e-22,119
JCVI_READ_1093015291809,MN041463.1,78.824,170,36,0,47,216,884,715,5.54e-21,115
JCVI_READ_1093015291809,CP059220.1,78.824,170,36,0,47,216,299864,299695,5.54e-21,115
JCVI_READ_1093015291809,MN041464.1,78.235,170,37,0,47,216,884,715,2.58e-19,110
JCVI_READ_1093015291809,CP059221.1,78.235,170,37,0,47,216,287928,287759,2.58e-19,110
JCVI_READ_1095964929867,CP003809.1,78.902,583,113,9,52,629,1194881,1194304,1.16e-102,387
JCVI_READ_1095964307995,AY744396.1,81.930,974,169,7,18,987,26233,27203,0.0,817
JCVI_READ_1099956837946,CP049836.1,73.420,459,106,14,406,856,458675,459125,9.64e-34,158
JCVI_READ_1100018174123,CP020778.1,78.707,789,159,9,15,799,1083495,1082712,3.80e-142,518
JCVI_READ_1100018174123,CP016180.1,79.310,87,16,2,506,592,2068893,2068977,2.77e-04,60.2



