JCVI_READ_1091145742680,CP046898.1,71.609,317,86,4,173,487,2090384,2090698,1.69e-11,84.2
JCVI_READ_1091145742680,CP014944.1,83.333,90,14,1,398,487,3175716,3175804,6.08e-11,82.4
JCVI_READ_1091145742680,CP064795.1,87.879,66,8,0,422,487,1036861,1036926,7.86e-10,78.7
JCVI_READ_1091145742680,CP022043.2,95.455,44,2,0,636,679,1017822,1017865,1.32e-07,71.3
JCVI_READ_1091145742680,CP000323.1,95.455,44,2,0,636,679,2320398,2320441,1.32e-07,71.3
JCVI_READ_1092163582625,CP020778.1,80.478,1045,189,14,18,1050,291091,292132,0.0,785
JCVI_READ_1092163582625,LT840186.1,79.487,1014,193,15,53,1054,141338,140328,0.0,706
JCVI_READ_1092163582625,CP003809.1,78.732,1025,197,19,45,1054,225770,224752,0.0,665
JCVI_READ_1092163582625,CP000084.1,78.571,1022,198,21,48,1054,629915,628900,0.0,654
JCVI_READ_1092163582625,CP038852.1,78.265,1003,201,17,44,1033,512560,513558,1.65e-175,628
JCVI_READ_1092163582625,CP054000.1,90.566,53,4,1,220,272,1140391,1140340,4.52e-07,69.4
JCVI_READ_1092163582625,LN555523.1,87.931,58,5,2,206,262,1820691,1820747,1.63e-06,67.6
JCVI_READ_1092163582625,CP046224.1,88.679,53,5,1,784,836,33453,33402,2.10e-05,63.9
JCVI_READ_1092163582625,CP046228.1,88.679,53,5,1,784,836,28714,28663,2.10e-05,63.9
JCVI_READ_1092163582625,CP046230.1,88.679,53,5,1,784,836,32754,32703,2.10e-05,63.9
JCVI_READ_1092163582625,CP046232.1,88.679,53,5,1,784,836,33390,33339,2.10e-05,63.9
JCVI_READ_1092163582625,CP003359.1,83.333,66,11,0,495,560,2067145,2067210,7.57e-05,62.1
JCVI_READ_1095913011720,CP003984.1,98.063,1084,15,6,18,1099,1107421,1106342,0.0,1881
JCVI_READ_1095913011720,CP035704.1,94.737,38,2,0,336,373,875851,875814,2.84e-04,60.2
JCVI_READ_1095913011720,CP031413.1,94.737,38,2,0,336,373,151250,151213,2.84e-04,60.2
JCVI_READ_1095913011720,CP053073.1,97.143,35,0,1,336,369,612145,612111,0.001,58.4
JCVI_READ_1095913011720,CP029606.1,97.143,35,0,1,336,369,2395841,2395807,0.001,58.4
JCVI_READ_1095913011720,AP019373.1,94.595,37,2,0,336,372,2237749,2237713,0.001,58.4
JCVI_READ_1095913011720,KP449837.1,94.595,37,2,0,336,372,442,478,0.001,58.4
JCVI_READ_1095913011720,CP000555.1,97.143,35,0,1,336,369,498232,498198,0.001,58.4
JCVI_READ_1095913011720,CP012670.1,96.970,33,1,0,339,371,1984280,1984248,0.004,56.5
JCVI_READ_1095913011720,CP012672.1,96.970,33,1,0,339,371,2964419,2964387,0.004,56.5
JCVI_READ_1095913011720,CP012673.1,96.970,33,1,0,339,371,2872233,2872201,0.004,56.5
JCVI_READ_1095913011720,CP011125.1,96.970,33,1,0,339,371,5132809,5132777,0.004,56.5
JCVI_READ_1095913011720,CP003969.1,96.970,33,1,0,339,371,2913292,2913260,0.004,56.5
JCVI_READ_1095913011720,KP448891.1,92.105,38,3,0,336,373,267,230,0.013,54.7
JCVI_READ_1095913011720,KP439899.1,100.000,29,0,0,336,364,351,379,0.013,54.7
JCVI_READ_1095913058159,CP044005.1,94.737,38,2,0,401,438,1815325,1815362,2.69e-04,60.2
JCVI_READ_1095913058159,CP044004.1,94.737,38,2,0,401,438,1815836,1815873,2.69e-04,60.2
JCVI_READ_1095913058159,CP044003.1,94.737,38,2,0,401,438,1815446,1815483,2.69e-04,60.2
JCVI_READ_1095913058159,CP044002.1,94.737,38,2,0,401,438,1815447,1815484,2.69e-04,60.2
JCVI_READ_1095913058159,CP034466.1,94.737,38,2,0,401,438,925859,925896,2.69e-04,60.2
JCVI_READ_1095913058159,CP034468.1,92.683,41,3,0,401,441,541599,541559,2.69e-04,60.2
JCVI_READ_1095913058159,CP034467.1,92.683,41,3,0,401,441,1860399,1860359,2.69e-04,60.2
JCVI_READ_1095913058159,CP024807.1,94.737,38,2,0,401,438,1090307,1090344,2.69e-04,60.2
JCVI_READ_1095913058159,CP003049.2,92.683,41,3,0,401,441,1412391,1412351,2.69e-04,60.2
JCVI_READ_1095913058159,CP003048.2,92.683,41,3,0,401,441,1488571,1488531,2.69e-04,60.2
JCVI_READ_1095913058159,CP021490.1,94.737,38,2,0,401,438,714045,714082,2.69e-04,60.2
JCVI_READ_1095913058159,CP025778.1,94.737,38,2,0,401,438,1090553,1090590,2.69e-04,60.2
JCVI_READ_1095913058159,CP013853.1,92.683,41,3,0,401,441,1514958,1514918,2.69e-04,60.2
JCVI_READ_1095913058159,CP018093.1,94.737,38,2,0,401,438,663584,663621,2.69e-04,60.2
JCVI_READ_1095913058159,CP009682.1,92.683,41,3,0,401,441,1394540,1394500,2.69e-04,60.2
JCVI_READ_1095913058159,CP009653.1,92.683,41,3,0,401,441,1410825,1410785,2.69e-04,60.2
JCVI_READ_1095913058159,CP012092.1,94.737,38,2,0,401,438,1865669,1865706,2.69e-04,60.2
JCVI_READ_1095913058159,CP012372.1,92.683,41,3,0,401,441,1412560,1412520,2.69e-04,60.2
JCVI_READ_1095913058159,CP011488.2,92.683,41,3,0,401,441,910767,910727,2.69e-04,60.2
JCVI_READ_1095913058159,CP012037.1,94.737,38,2,0,401,438,1366496,1366533,2.69e-04,60.2
JCVI_READ_1095913058159,CP009753.1,94.737,38,2,0,401,438,512688,512725,2.69e-04,60.2
JCVI_READ_1095913058159,CP010446.2,92.683,41,3,0,401,441,1412729,1412689,2.69e-04,60.2
JCVI_READ_1095913058159,CP010103.1,94.737,38,2,0,401,438,638724,638761,2.69e-04,60.2
JCVI_READ_1095913058159,CP010290.1,94.737,38,2,0,401,438,1294962,1294999,2.69e-04,60.2
JCVI_READ_1095913058159,CP010289.1,94.737,38,2,0,401,438,1082026,1082063,2.69e-04,60.2
JCVI_READ_1095913058159,CP010288.1,94.737,38,2,0,401,438,1317637,1317674,2.69e-04,60.2
JCVI_READ_1095913058159,CP010287.1,92.683,41,3,0,401,441,1168423,1168383,2.69e-04,60.2
JCVI_READ_1095913058159,CP010115.1,94.737,38,2,0,401,438,831212,831249,2.69e-04,60.2
JCVI_READ_1095913058159,CP009633.1,94.737,38,2,0,401,438,719824,719861,2.69e-04,60.2
JCVI_READ_1095913058159,CP009694.1,94.737,38,2,0,401,438,1814863,1814900,2.69e-04,60.2
JCVI_READ_1095913058159,CP009693.1,92.683,41,3,0,401,441,1466661,1466621,2.69e-04,60.2
JCVI_READ_1095913058159,CP009353.1,94.737,38,2,0,401,438,1228421,1228458,2.69e-04,60.2
JCVI_READ_1095913058159,CP007148.1,94.737,38,2,0,401,438,1085433,1085470,2.69e-04,60.2
JCVI_READ_1095913058159,CP003932.1,94.737,38,2,0,401,438,1086770,1086807,2.69e-04,60.2
JCVI_READ_1095913058159,CP003862.1,94.737,38,2,0,401,438,1092272,1092309,2.69e-04,60.2
JCVI_READ_1095913058159,CP066295.1,94.737,38,2,0,401,438,1090072,1090109,2.69e-04,60.2
JCVI_READ_1095913058159,CP063128.1,94.737,38,2,0,401,438,1812872,1812909,2.69e-04,60.2
JCVI_READ_1095913058159,AP023460.1,92.683,41,3,0,401,441,1386466,1386426,2.69e-04,60.2
JCVI_READ_1095913058159,AP023459.1,94.737,38,2,0,401,438,302457,302494,2.69e-04,60.2
JCVI_READ_1095913058159,CP059299.1,92.683,41,3,0,401,441,4581,4541,2.69e-04,60.2
JCVI_READ_1095913058159,CP048229.1,94.737,38,2,0,401,438,1092260,1092297,2.69e-04,60.2
JCVI_READ_1095913058159,CP002558.1,92.683,41,3,0,401,441,1437628,1437588,2.69e-04,60.2
JCVI_READ_1095913058159,CP001633.1,92.683,41,3,0,401,441,1345622,1345582,2.69e-04,60.2
JCVI_READ_1095913058159,AJ749949.2,92.683,41,3,0,401,441,1412821,1412781,2.69e-04,60.2
JCVI_READ_1095913058159,BK006741.1,94.737,38,2,0,401,438,1094265,1094302,2.69e-04,60.2
JCVI_READ_1095913058159,CP000915.1,94.737,38,2,0,401,438,718911,718948,2.69e-04,60.2
JCVI_READ_1095913058159,CP000803.1,94.737,38,2,0,401,438,1090704,1090741,2.69e-04,60.2
JCVI_READ_1095913058159,CP000608.1,94.737,38,2,0,401,438,512319,512356,2.69e-04,60.2
JCVI_READ_1095913058159,CP000439.1,92.683,41,3,0,401,441,1410358,1410318,2.69e-04,60.2
JCVI_READ_1095913058159,CP000437.1,94.737,38,2,0,401,438,1094265,1094302,2.69e-04,60.2
JCVI_READ_1095913058159,AM286280.1,92.683,41,3,0,401,441,1412662,1412622,2.69e-04,60.2
JCVI_READ_1095913058159,DQ682149.1,94.737,38,2,0,401,438,1093,1130,2.69e-04,60.2
JCVI_READ_1095913058159,AM233362.1,94.737,38,2,0,401,438,1090301,1090338,2.69e-04,60.2
JCVI_READ_1095913058159,AY871946.1,94.737,38,2,0,401,438,1171,1208,2.69e-04,60.2
JCVI_READ_1095900076806,KM891592.1,100.000,79,0,0,1028,1106,3586,3508,2.14e-30,147
JCVI_READ_1095900076806,XM_001294351.1,100.000,35,0,0,1028,1062,90,124,6.16e-06,65.8
JCVI_READ_1095901257294,KM891592.1,89.809,157,1,11,1013,1158,1,153,1.32e-42,187
JCVI_READ_1095901257294,DS485578.1,89.623,106,1,7,1012,1111,106,5,2.92e-24,126
JCVI_READ_1095901257294,DS485695.2,90.909,88,0,5,1013,1096,478,561,8.18e-20,111
JCVI_READ_1095901257294,HF950587.1,92.727,55,1,3,1106,1158,930,983,2.99e-09,76.8
JCVI_READ_1095901257294,HF951385.1,91.071,56,1,4,1106,1158,819,873,3.86e-08,73.1
JCVI_READ_1095901257294,HF949712.1,89.655,58,1,5,1106,1158,752,809,5.00e-07,69.4
JCVI_READ_1095901257294,AB178020.1,87.931,58,1,5,1106,1158,1927,1983,2.32e-05,63.9
JCVI_READ_1095901257294,HF948930.1,92.683,41,3,0,1075,1115,945,985,3.01e-04,60.2
JCVI_READ_1095901257294,HF948867.1,92.683,41,3,0,1075,1115,1011,1051,3.01e-04,60.2
JCVI_READ_1095901257294,HF949801.1,100.000,31,0,0,1075,1105,922,952,0.001,58.4
JCVI_READ_1095901257294,X51502.1,90.698,43,2,2,1075,1115,2781,2823,0.004,56.5
JCVI_READ_1095901257294,HF949929.1,94.444,36,0,2,1075,1109,1042,1076,0.014,54.7
JCVI_READ_1095901257294,FJ232968.1,92.105,38,3,0,1078,1115,975,1012,0.014,54.7
JCVI_READ_1095901265376,CP021324.1,90.214,981,70,16,15,994,305189,306144,0.0,1256
JCVI_READ_1095901265376,KF900799.1,92.000,850,64,4,15,860,12517,11668,0.0,1190
JCVI_READ_1095901265376,CP026995.1,87.325,931,91,11,15,922,1779296,1778370,0.0,1040
JCVI_READ_1095901265376,CP026993.1,86.831,934,89,19,15,925,1239514,1238592,0.0,1013
JCVI_READ_1095901265376,CP003843.1,86.987,853,87,16,17,849,1268624,1267776,0.0,939
JCVI_READ_1095901265376,CP011070.1,85.955,890,98,15,15,884,414112,414994,0.0,926
JCVI_READ_1095901265376,CP026994.1,86.036,845,95,12,17,840,1256616,1255774,0.0,885
JCVI_READ_1095901265376,CP010868.1,85.531,781,103,10,15,788,1611935,1611158,0.0,808
JCVI_READ_1095901265376,CP000866.1,87.447,701,81,7,37,732,1269634,1268936,0.0,800
JCVI_READ_1095901265376,CP046181.1,83.034,890,119,16,40,905,311049,310168,0.0,778
JCVI_READ_1095901265376,CP035425.1,85.773,724,95,8,15,732,1161784,1162505,0.0,760
JCVI_READ_1095901265376,KF900519.1,78.365,624,130,5,35,656,42490,43110,1.39e-106,399
JCVI_READ_1095901265376,KF900945.1,77.642,653,143,3,21,671,9110,9761,6.46e-105,394
JCVI_READ_1091141145768,CP003801.1,89.659,1025,98,6,26,1044,1204602,1205624,0.0,1299
JCVI_READ_1091141145768,GQ234720.1,89.367,442,45,2,604,1044,1,441,2.84e-153,555
JCVI_READ_1091142214439,CP015605.1,97.848,1069,17,5,17,1081,669829,670895,0.0,1842
JCVI_READ_1091142214439,CP016776.1,90.637,1068,92,8,20,1081,1064423,1063358,0.0,1411
JCVI_READ_1091142214439,LN849456.1,85.484,124,16,2,278,400,2630332,2630454,7.55e-25,128
JCVI_READ_1095899227776,CP047186.1,100.000,29,0,0,81,109,802424,802452,0.012,54.7
JCVI_READ_1092963424316,LT840186.1,90.824,1068,93,5,13,1078,45663,46727,0.0,1424
JCVI_READ_1092963424316,CP031125.1,83.333,1062,161,15,23,1076,761819,762872,0.0,966
JCVI_READ_1092963424316,CP000084.1,80.715,1063,189,15,24,1078,127072,126018,0.0,813
JCVI_READ_1092963424316,CP038852.1,80.545,1064,189,17,24,1078,1044569,1045623,0.0,802
JCVI_READ_1092963424316,CP003809.1,79.943,1052,194,17,30,1073,128897,129939,0.0,758
JCVI_READ_1092963424316,CP020777.1,79.171,1061,209,11,24,1078,1072381,1071327,0.0,725
JCVI_READ_1093015236254,HQ633071.1,96.606,825,28,0,28,852,123270,122446,0.0,1369
JCVI_READ_1093015236254,NC_047838.1,88.462,52,4,2,385,435,95883,95933,7.42e-05,62.1
JCVI_READ_1093012135235,CP031125.1,76.502,1115,232,29,18,1114,258201,257099,5.03e-161,580
JCVI_READ_1093012135235,CP000084.1,74.684,1027,233,27,17,1026,594945,595961,5.36e-116,431
JCVI_READ_1093012135235,CP038852.1,75.051,974,214,28,53,1010,546030,545070,2.49e-114,425
JCVI_READ_1093012135235,CP003809.1,70.829,953,226,45,86,1010,970816,969888,3.59e-38,172
JCVI_READ_1093012135235,CP034864.1,86.885,61,6,2,955,1013,495226,495166,1.74e-06,67.6
JCVI_READ_1093012135235,CP034876.1,100.000,33,0,0,979,1011,511896,511864,8.10e-05,62.1
JCVI_READ_1093012135235,CP034879.1,89.796,49,4,1,964,1011,514871,514823,8.10e-05,62.1
JCVI_READ_1093012135235,CP034855.1,85.965,57,6,2,957,1011,507079,507023,2.91e-04,60.2
JCVI_READ_1093012135235,CP034900.1,85.965,57,6,2,957,1011,505089,505033,2.91e-04,60.2
JCVI_READ_1093012135235,LC427366.1,96.970,33,1,0,979,1011,547,579,0.004,56.5
JCVI_READ_1093012135235,CP031984.1,100.000,30,0,0,982,1011,749074,749103,0.004,56.5
JCVI_READ_1093012135235,CP031976.1,100.000,30,0,0,982,1011,834119,834148,0.004,56.5
JCVI_READ_1093012135235,CP031972.1,100.000,30,0,0,982,1011,840039,840068,0.004,56.5
JCVI_READ_1093012135235,CP018260.1,100.000,30,0,0,982,1011,2387923,2387894,0.004,56.5
JCVI_READ_1093012135235,CP012808.1,100.000,30,0,0,982,1011,84145,84116,0.004,56.5
JCVI_READ_1093012135235,CP034861.1,96.875,32,1,0,979,1010,493353,493322,0.014,54.7
JCVI_READ_1091120852400,CP012541.1,100.000,29,0,0,544,572,990174,990202,0.013,54.7
JCVI_READ_1091141782467,CP007753.1,95.722,1052,45,0,14,1065,219561,220612,0.0,1694
JCVI_READ_1091141782467,CP000551.1,95.722,1052,45,0,14,1065,202990,204041,0.0,1694
JCVI_READ_1091141782467,CP018346.1,95.532,1052,47,0,14,1065,636254,635203,0.0,1683
JCVI_READ_1091141782467,CP018345.1,95.532,1052,47,0,14,1065,1149696,1148645,0.0,1683
JCVI_READ_1091141782467,CP018344.1,95.532,1052,47,0,14,1065,764287,765338,0.0,1683
JCVI_READ_1091141782467,CP000825.1,95.437,1052,48,0,14,1065,199946,200997,0.0,1677
JCVI_READ_1091141782467,CP000111.1,91.445,1052,90,0,14,1065,193755,194806,0.0,1445
JCVI_READ_1091141782467,CP000576.1,90.114,1052,104,0,14,1065,203979,205030,0.0,1367
JCVI_READ_1091141782467,CP034157.1,94.595,37,2,0,825,861,2552846,2552810,0.001,58.4
JCVI_READ_1091141782467,LR699158.1,94.444,36,0,2,913,948,36218895,36218928,0.013,54.7
JCVI_READ_1093010383579,CP007753.1,93.175,630,40,3,12,639,1763152,1762524,0.0,922
JCVI_READ_1093010383579,DQ366743.1,89.524,630,63,3,12,639,15136,15764,0.0,795
JCVI_READ_1093010383579,CP018346.1,88.889,630,67,3,12,639,846654,847282,0.0,773
JCVI_READ_1093010383579,CP018345.1,88.889,630,67,3,12,639,1360135,1360763,0.0,773
JCVI_READ_1093010383579,CP018344.1,88.995,627,66,3,15,639,554073,553448,0.0,773
JCVI_READ_1093010383579,DQ366736.1,88.995,627,66,3,15,639,18373,17748,0.0,773
