NR_125480.1	1642658999590e25a39926d281dea501	96.537	231	8	0	728	958	1	231	1.86e-106	383
NR_125480.1	52e9eede2994355f6456a4b4659b610a	96.104	231	9	0	728	958	1	231	8.64e-105	377
NR_125480.1	b56cd463923d9cdca99b05a0d77a3afe	96.104	231	9	0	728	958	1	231	8.64e-105	377
NR_125480.1	dc2408dde717b252a94a42abbb9aa460	96.104	231	9	0	728	958	1	231	8.64e-105	377
NR_125480.1	cbbb92f7fe337451f5277c9c1b8ada32	96.104	231	9	0	728	958	1	231	8.64e-105	377
NR_125480.1	e0ac48487dd3845d668d604bf08dae37	96.104	231	9	0	728	958	1	231	8.64e-105	377
NR_125480.1	c8b58f28d8287c865a647df5eacabebc	96.104	231	9	0	728	958	1	231	8.64e-105	377
NR_125480.1	b84774ae19739b7eac5e094ecd3c1653	96.104	231	9	0	728	958	1	231	8.64e-105	377
NR_125480.1	3b270c08bb30c41877e4e9d14b713111	96.104	231	9	0	728	958	1	231	8.64e-105	377
NR_125480.1	30465f5a8956cb9cb4a8b0a332c40dbb	95.671	231	10	0	728	958	1	231	4.02e-103	372
NR_125480.1	000b00fba3e16510bd4268eb0061aa18	95.671	231	10	0	728	958	1	231	4.02e-103	372
NR_125480.1	6141d6de13d5cff4022a305166452cc9	95.671	231	10	0	728	958	1	231	4.02e-103	372
NR_125480.1	cc8d6db8c56a6c93123b05a3afd3813d	95.238	231	11	0	728	958	1	231	1.87e-101	366
NR_125480.1	19bd23d75887c353feb4fc879546bfce	94.805	231	12	0	728	958	1	231	8.70e-100	361
NR_125480.1	49c24eb3408a74cebfc20228b3c68eac	94.421	233	9	4	728	958	1	231	4.05e-98	355
NR_125480.1	6f549b2336f274494b5a6ed3d6481b7c	94.372	231	13	0	728	958	1	231	4.05e-98	355
NR_125480.1	d669dcab5f43833d4240fbef1dfec1d0	90.987	233	17	4	728	958	1	231	8.88e-85	311
NR_125480.1	4ed43fe37e89c4271a25c2c1e131f35b	96.237	186	6	1	781	966	47	231	1.49e-82	303
NR_125480.1	241b7d200b28a6c6545f34d61415321c	96.023	176	7	0	783	958	56	231	1.50e-77	287
NR_125480.1	531cc14b4f566e65e0d727702d0ea732	88.745	231	26	0	728	958	1	231	1.94e-76	283
NR_125480.1	4db26cf5e77547fc63d23f8862ba1da2	88.745	231	26	0	728	958	1	231	1.94e-76	283
NR_125480.1	24fbfbb03f4d2904baa992ec70bde5b5	88.312	231	27	0	728	958	1	231	9.01e-75	278
NR_125480.1	55db6fdfad1080d0274b27284b975c0f	88.312	231	27	0	728	958	1	231	9.01e-75	278
NR_125480.1	e3bcb8446a37f2795415f68c01c51fc5	88.312	231	27	0	728	958	1	231	9.01e-75	278
NR_125480.1	2d4e024decc742dce3272f825294dcbe	88.596	228	25	1	731	957	4	231	3.24e-74	276
NR_125480.1	b62967e20f66cd64cecbc8656f844381	88.596	228	25	1	731	957	4	231	3.24e-74	276
NR_125480.1	7c78b933cceffb0714102b6815b1fb20	89.140	221	22	1	731	951	4	222	1.17e-73	274
NR_125480.1	2eef9d827b7b9cb7c23546f8d8f21830	89.140	221	22	1	731	951	4	222	1.17e-73	274
NR_125480.1	94655005472bb02cba913554d03f8695	87.879	231	28	0	728	958	1	231	4.19e-73	272
NR_125480.1	a9eb14e26a95fb2c4adf1e850d0100eb	87.879	231	28	0	728	958	1	231	4.19e-73	272
NR_125480.1	6cd3e182bf0fa585b6251963062b6430	87.879	231	28	0	728	958	1	231	4.19e-73	272
NR_125480.1	e1fb0a4e20b2d71d3de92c75f57bc3d7	88.034	234	22	4	728	958	1	231	4.19e-73	272
NR_125480.1	93435ae5a2c96261d3c8ac42a1d2efdf	87.931	232	26	2	728	958	1	231	4.19e-73	272
NR_125480.1	c59def639ce3c1940a80a2269080636e	87.879	231	28	0	728	958	1	231	4.19e-73	272
NR_125480.1	4852a1824453f9472357f9da4f301d2d	88.158	228	26	1	731	957	4	231	1.51e-72	270
NR_125480.1	8515a20b5fd2fda95f3de297f53ebc14	88.158	228	26	1	731	957	4	231	1.51e-72	270
NR_125480.1	41e2d2f0f42a22bcd3c6e7711fcb5d58	88.261	230	22	5	731	957	4	231	1.51e-72	270
NR_125480.1	d83f25ff85b950c37afb282f3865925d	88.158	228	26	1	731	957	4	231	1.51e-72	270
NR_125480.1	89e4e35fcfbfad8e89d0d86cbb2bc7fb	88.158	228	26	1	731	957	4	231	1.51e-72	270
NR_125480.1	721f1d1b9ef4ab213e009e6ae7dbddb5	88.158	228	26	1	731	957	4	231	1.51e-72	270
NR_125480.1	f142a32d5cbf5601c2b6dc609763dea6	88.158	228	26	1	731	957	4	231	1.51e-72	270
NR_125480.1	4175a3bd8ed696cb1f5bfa83b6adae8c	92.935	184	13	0	776	959	44	227	5.42e-72	268
NR_125480.1	9f744397c42b0e40385f95ef2bf4519f	88.688	221	23	1	731	951	4	222	5.42e-72	268
NR_125480.1	eae6f4c4b31823f8e52a0244ddb4619f	91.710	193	16	0	728	920	1	193	5.42e-72	268
NR_125480.1	b76490225ede4f468f07ee7ed7f425ee	87.446	231	29	0	728	958	1	231	1.95e-71	267
NR_125480.1	104ae2e352fba5b17d3a83db651c860e	87.446	231	29	0	728	958	1	231	1.95e-71	267
NR_125480.1	73f3fc16978b1deeacf49ba46d99a361	87.500	232	27	2	728	958	1	231	1.95e-71	267
NR_125480.1	98d2ce565df7e9cb51bbca5aa8060066	87.446	231	29	0	728	958	1	231	1.95e-71	267
NR_125480.1	2119a8455aa7f44b7378c37f101ff028	87.719	228	27	1	731	957	4	231	7.02e-71	265
NR_125480.1	f4067e75a0f668a1f2bce08411a5f9bc	92.432	185	14	0	776	960	44	228	7.02e-71	265
NR_125480.1	c58e576a50c7dc1a08188602efa50f12	87.826	230	23	5	731	957	4	231	7.02e-71	265
NR_125480.1	b757406e2690db225f60ff362a5c36cd	92.432	185	14	0	776	960	44	228	7.02e-71	265
NR_125480.1	3d92fff8a4efa0ce727517bcad0a5c78	92.432	185	14	0	776	960	44	228	7.02e-71	265
NR_125480.1	1b2b475d603c2583a2713de93fd35481	92.432	185	14	0	776	960	44	228	7.02e-71	265
NR_125480.1	be833ba0cd1eb299e4cc0f892ea135a5	92.432	185	14	0	776	960	44	228	7.02e-71	265
NR_125480.1	e34d71986edaaa3a0ef1f9ae26c02313	92.432	185	14	0	776	960	44	228	7.02e-71	265
NR_125480.1	aa5b12324b34f592cef8f25d86c2d531	87.826	230	23	5	731	957	4	231	7.02e-71	265
NR_125480.1	387e03ea4ad1f913024fdcec8a594aaa	92.473	186	12	2	776	960	44	228	7.02e-71	265
NR_125480.1	2419d0f254891fbd1e3e88cc85dee59c	92.432	185	14	0	776	960	44	228	7.02e-71	265
NR_125480.1	025abec425457c46acfa33c26ab159b1	92.432	185	14	0	776	960	44	228	7.02e-71	265
NR_125480.1	dcb801abc40ff5c1e01ce72952165572	92.432	185	14	0	776	960	44	228	7.02e-71	265
NR_125480.1	dd163876848bc3ae6c1f20387649a033	92.432	185	14	0	776	960	44	228	7.02e-71	265
NR_125480.1	a845b275d251bdfb3033bf172b3af305	92.432	185	14	0	776	960	44	228	7.02e-71	265
NR_125480.1	54bece2439d337d677d8e3c44771e814	92.432	185	14	0	776	960	44	228	7.02e-71	265
NR_125480.1	528f00d4cfc40814402d0dc5ddc7d123	87.719	228	27	1	731	957	4	231	7.02e-71	265
NR_125480.1	d4244fc5f9ab60f76facd1db82c6be83	87.719	228	27	1	731	957	4	231	7.02e-71	265
NR_125480.1	3b7e85fb8edb98ef6f4a78ca93930e30	87.719	228	27	1	731	957	4	231	7.02e-71	265
NR_125480.1	d7b67e333eaa2e20c1c2dadf79b50540	87.719	228	27	1	731	957	4	231	7.02e-71	265
NR_125480.1	de8f78de1ac46b423fc2a6a1b1620759	87.719	228	27	1	731	957	4	231	7.02e-71	265
NR_125480.1	a808a60a0cfd95b475f88bda72963ad5	91.237	194	15	2	728	920	1	193	2.52e-70	263
NR_125480.1	1096e24118f5f48d97badd09e34ca418	91.192	193	17	0	728	920	1	193	2.52e-70	263
NR_125480.1	151a47b23e34e6ae5e47077fba8ee332	91.192	193	17	0	728	920	1	193	2.52e-70	263
NR_125480.1	7e31e086b73ab6e9281db7cd4cf1e2e6	91.192	193	17	0	728	920	1	193	2.52e-70	263
NR_125480.1	acf1bd3a8ae33d49e8a40be3ca58a5c2	91.192	193	17	0	728	920	1	193	2.52e-70	263
NR_125480.1	11c055027f08e20a00389df6583f2258	92.391	184	14	0	776	959	44	227	2.52e-70	263
NR_125480.1	a6bdab4a3199e0645d8c0ca16f40f87c	91.192	193	17	0	728	920	1	193	2.52e-70	263
NR_125480.1	69f9ae3e3379736b41848ef360c045a9	92.391	184	14	0	776	959	44	227	2.52e-70	263
NR_125480.1	f415ef7d2d359938a0663058b4822eb5	90.404	198	19	0	731	928	4	201	9.08e-70	261
NR_125480.1	954be8a94a089d612796cd6b35fac2ff	87.069	232	28	2	728	958	1	231	9.08e-70	261
NR_125480.1	abbfa16c2c6524397ee84d25ca500559	92.778	180	13	0	781	960	49	228	9.08e-70	261
NR_125480.1	4df7ab1a33dadd0be1f609e2711be757	91.534	189	16	0	776	964	43	231	9.08e-70	261
NR_125480.1	f3e95f211ad2868360fd53534e2ff249	92.778	180	13	0	781	960	49	228	9.08e-70	261
NR_125480.1	3aef94095fd1ff1775a11757f444234a	92.778	180	13	0	781	960	49	228	9.08e-70	261
NR_125480.1	fd5b41d8e94cafe0b8cb1af4a996d71b	90.099	202	18	2	728	928	1	201	9.08e-70	261
NR_125480.1	53269261966885e031e8583a0c3572fb	87.281	228	28	1	731	957	4	231	3.26e-69	259
NR_125480.1	e36b420c19c7c61909b90d222ab26c3e	87.281	228	28	1	731	957	4	231	3.26e-69	259
NR_125480.1	b636a283430761ce5188123a6ccde705	91.892	185	15	0	776	960	44	228	3.26e-69	259
NR_125480.1	cc84ff36f480b03bf783a45a1f2e998c	91.892	185	15	0	776	960	44	228	3.26e-69	259
NR_125480.1	8bce4b3a1c8ad2d54de75dc0c8bcfea5	87.281	228	28	1	731	957	4	231	3.26e-69	259
NR_125480.1	23674f4c38b8c6225879d3b96140038f	87.391	230	24	5	731	957	4	231	3.26e-69	259
NR_125480.1	71762fa55d28e183c6d239b40f6bb7ee	87.336	229	26	3	731	957	4	231	3.26e-69	259
NR_125480.1	05dd8a69f40b9f096aa637e1126522a3	91.892	185	15	0	776	960	44	228	3.26e-69	259
NR_125480.1	a208e2c5fb977c16918715f2c1701326	91.935	186	13	2	776	960	44	228	3.26e-69	259
NR_125480.1	22dcf27fec94c1d3a517131b9cb2b4a0	87.069	232	27	3	728	957	1	231	3.26e-69	259
NR_125480.1	4f70ee844fc03698f2979e7825d96390	87.281	228	28	1	731	957	4	231	3.26e-69	259
NR_125480.1	5292ff9eda8fb1484d7c218ee101090f	87.281	228	28	1	731	957	4	231	3.26e-69	259
NR_125480.1	31f9fb89604f912d74404fa8b9663606	91.892	185	15	0	776	960	44	228	3.26e-69	259
NR_125480.1	b1ead0a995092b6604f8245862009168	91.892	185	15	0	776	960	44	228	3.26e-69	259
NR_125480.1	8d2bdebed95fc5dfbfc086e8a4267a5d	91.892	185	15	0	776	960	44	228	3.26e-69	259
NR_125480.1	aac98a072112330adf6c7a828f077195	91.979	187	11	4	776	960	44	228	3.26e-69	259
NR_125480.1	89207cb404382f5c8dac1136c93fe947	91.892	185	15	0	776	960	44	228	3.26e-69	259
NR_125480.1	21dc4f8b689016156cd9f25417ed85be	91.979	187	11	4	776	960	44	228	3.26e-69	259
NR_125480.1	0656eabb0bf3c89fdd66a38d7ca514c7	91.892	185	15	0	776	960	44	228	3.26e-69	259
NR_125480.1	d0e5d198262e43bf647fca2127ebeb39	91.892	185	15	0	776	960	44	228	3.26e-69	259
NR_125480.1	1c408c38c4bf9daf9f7c23264bea5987	87.281	228	28	1	731	957	4	231	3.26e-69	259
NR_125480.1	4591f982d45f4aa6d1afc9212a35a620	87.124	233	25	5	728	957	1	231	3.26e-69	259
NR_125480.1	ee7ad413a628255349daec909ffb1d05	91.892	185	15	0	776	960	44	228	3.26e-69	259
NR_125480.1	d96ece3882610cd14f0b532b96744c1d	91.892	185	15	0	776	960	44	228	3.26e-69	259
NR_125480.1	2a0bc710db7db8fe9952fbd74bccc691	91.892	185	15	0	776	960	44	228	3.26e-69	259
NR_125480.1	2ef747e9994ca0402e833f067e277025	91.892	185	15	0	776	960	44	228	3.26e-69	259
NR_125480.1	1493cb8ba8755e01c608b44bec452c34	91.892	185	15	0	776	960	44	228	3.26e-69	259
NR_125480.1	85956df37ffee9acf7816408b4156cf7	91.892	185	15	0	776	960	44	228	3.26e-69	259
NR_125480.1	d2d0e3201818dc214a7ddc4fb325e516	91.892	185	15	0	776	960	44	228	3.26e-69	259
NR_125480.1	854822f527a937d2bad410749ec655d0	91.935	186	13	2	776	960	44	228	3.26e-69	259
NR_125480.1	913c7dd39d77a132b2e513700bec4cd0	87.336	229	26	3	731	957	4	231	3.26e-69	259
NR_125480.1	8347681f587e9ec4570de57ac1c8afcb	87.281	228	28	1	731	957	4	231	3.26e-69	259
NR_125480.1	e61f4888333e3132851423460e213348	87.069	232	27	3	728	957	1	231	3.26e-69	259
NR_125480.1	43db70dd14c318113ad2b209b8cff035	87.281	228	28	1	731	957	4	231	3.26e-69	259
NR_125480.1	287e6a0e176cc26f2d00933117d3b0cd	87.336	229	26	3	731	957	4	231	3.26e-69	259
NR_125480.1	cb204880f7f27d9f3380314f5f03599e	90.722	194	16	2	728	920	1	193	1.17e-68	257
NR_125480.1	2c2f597a05d3457a943344af370764ce	90.722	194	16	2	728	920	1	193	1.17e-68	257
NR_125480.1	12a20ce6be5bc8e200c0ca8b95a2cacd	90.722	194	16	2	728	920	1	193	1.17e-68	257
NR_125480.1	6b933550ed68fc03c013c5b0557f3cbd	90.722	194	16	2	728	920	1	193	1.17e-68	257
NR_125480.1	ed3e3ab593da300127bce9a9d4115364	90.722	194	16	2	728	920	1	193	1.17e-68	257
NR_125480.1	65babc82401533bff653a2dcfffd4faa	90.722	194	16	2	728	920	1	193	1.17e-68	257
NR_125480.1	ddaa5c1aad9b1a0a5875fb0025d912dd	91.848	184	15	0	776	959	44	227	1.17e-68	257
NR_125480.1	875fdb656d1e741767fd53cde5398fb8	90.722	194	16	2	728	920	1	193	1.17e-68	257
NR_125480.1	cd3265e7e1796db5321f577865ff2ea3	91.053	190	17	0	731	920	4	193	1.17e-68	257
NR_125480.1	dd1fa8f2ace12e438f5416008f670387	90.722	194	16	2	728	920	1	193	1.17e-68	257
NR_125480.1	cfb79097a47abb15aec04941fce4aba7	91.053	190	17	0	731	920	4	193	1.17e-68	257
NR_125480.1	52ca9a6af1c57f75ce866aaaabb1f5c3	91.146	192	13	4	776	965	42	231	1.17e-68	257
NR_125480.1	52fcc3f8931d2c843608684aa6fd6398	90.722	194	16	2	728	920	1	193	1.17e-68	257
NR_125480.1	c7abd60d4803825f1a94d4edec8d0ef0	90.722	194	16	2	728	920	1	193	1.17e-68	257
NR_125480.1	cffc8bc931f100f0f136f6348f3d19d7	90.722	194	16	2	728	920	1	193	1.17e-68	257
NR_125480.1	22a0e4345dc206656a376f46fd4943b6	90.722	194	16	2	728	920	1	193	1.17e-68	257
NR_125480.1	0793b72ed5273d1c3603f3e2f307855d	91.444	187	16	0	731	917	4	190	1.17e-68	257
NR_125480.1	cc04070a36d0318e4e9e7c0522040332	91.053	190	17	0	731	920	4	193	1.17e-68	257
NR_125480.1	b4463096f71fdc3ed3436e2015f69931	90.722	194	16	2	728	920	1	193	1.17e-68	257
NR_125480.1	480854eeda6e333dfadd8678fbdc4b16	91.099	191	13	4	776	964	43	231	4.22e-68	255
NR_125480.1	b6bffe49399340185d5ab492faba7fd2	91.005	189	17	0	776	964	41	229	4.22e-68	255
NR_125480.1	1ffd0ac0eabe0d59420e41366bdbc8b7	92.222	180	14	0	781	960	49	228	4.22e-68	255
NR_125480.1	070077493ef5ca6b79524ca8127fcdd2	86.695	233	27	4	728	958	1	231	4.22e-68	255
NR_125480.1	efd274a7b842178f8729bdec33f8c442	89.899	198	20	0	731	928	4	201	4.22e-68	255
NR_125480.1	eba8d22e4b169076844bf932bd8fb63c	89.552	201	21	0	731	931	4	204	4.22e-68	255
NR_125480.1	87bd513183148b4d6ca2b516c02a81e5	91.053	190	15	2	772	960	40	228	4.22e-68	255
NR_125480.1	6382fab32a56c8ff8d0156188876e7b5	86.842	228	30	0	731	958	4	231	4.22e-68	255
NR_125480.1	74e2a340b668ae74599a4754b3678816	92.308	182	10	4	781	960	49	228	4.22e-68	255
NR_125480.1	5ba758ba23b8e9c3f8df3179752fcb6d	90.256	195	19	0	728	922	1	195	4.22e-68	255
NR_125480.1	06f5324923a3ef0594589315694e799b	86.695	233	27	4	728	958	1	231	4.22e-68	255
NR_125480.1	f548a919b1b73904c042679d94aa397c	86.957	230	27	3	731	959	4	231	4.22e-68	255
NR_125480.1	2d51ce2024cab193bf0fd64fe68dee4c	86.842	228	29	1	731	957	4	231	1.52e-67	254
NR_125480.1	76796cb92c181c8fc3c5757ae39f7a73	86.900	229	27	3	731	957	4	231	1.52e-67	254
NR_125480.1	bb4a4e29beed9b748cf60d575720c5ab	91.398	186	14	2	776	960	44	228	1.52e-67	254
NR_125480.1	f866ea062b682b3e495a1433a982403b	91.444	187	12	4	776	960	44	228	1.52e-67	254
NR_125480.1	a1943f79842c7db24e0f4a018aeb12b1	91.444	187	12	4	776	960	44	228	1.52e-67	254
NR_125480.1	c95bb83aea7f9f23e5b64bda6df3979e	91.398	186	14	2	776	960	44	228	1.52e-67	254
NR_125480.1	d47703ed3c6631db63fbaca9213693bd	91.444	187	12	4	776	960	44	228	1.52e-67	254
NR_125480.1	b5a5fab965bfd15eda940643259c57ee	91.351	185	16	0	776	960	44	228	1.52e-67	254
NR_125480.1	463799c1a2cbad24cff1273d33e00d8d	91.351	185	16	0	776	960	44	228	1.52e-67	254
NR_125480.1	ca028543d2c962baa2786e7c875aeb6d	91.351	185	16	0	776	960	46	230	1.52e-67	254
NR_125480.1	7090d5de11415ee5c551ffdd510a91fd	91.398	186	14	2	776	960	44	228	1.52e-67	254
NR_125480.1	fa00794c6871b1a7fdb901e142bc31f8	86.842	228	29	1	731	957	4	231	1.52e-67	254
NR_125480.1	db0f78c4f4e51ddbf6e4e8feb3dbb36d	91.444	187	12	4	776	960	44	228	1.52e-67	254
NR_125480.1	fec960b32270b2d5324b9ff56a70eec8	91.444	187	12	4	776	960	44	228	1.52e-67	254
NR_125480.1	6a8f980714381fd7fd76109351775b11	91.351	185	16	0	776	960	44	228	1.52e-67	254
NR_125480.1	75440ca8449b40fd83dadb62ac5638a4	91.398	186	14	2	776	960	44	228	1.52e-67	254
NR_125480.1	e8c66123d8b56cdd3589dfe8edb774ec	87.387	222	26	2	731	951	4	224	1.52e-67	254
NR_125480.1	983439d3cb559e87d79a9531dc3e3922	91.351	185	16	0	776	960	44	228	1.52e-67	254
NR_125480.1	c6add7c0ba17a3a8034a178699301e98	91.351	185	16	0	776	960	44	228	1.52e-67	254
NR_125480.1	6e6f4655bfe0dd5750d7fc7e24c262aa	91.351	185	16	0	776	960	44	228	1.52e-67	254
NR_125480.1	126fdcc65545f77aab3d48a87c71acae	91.398	186	14	2	776	960	44	228	1.52e-67	254
NR_125480.1	0d76919b90ccef777627bdf6d137b946	91.351	185	16	0	776	960	44	228	1.52e-67	254
NR_125480.1	0dbd4d678704b0ed5ac7ca16dd818ebc	91.398	186	14	2	776	960	44	228	1.52e-67	254
NR_125480.1	59e15b7dcdc571712b8dbfa6acf226cd	91.351	185	16	0	776	960	46	230	1.52e-67	254
NR_125480.1	b0e8b45cea134541cd5b5de08446b9d9	91.351	185	16	0	776	960	44	228	1.52e-67	254
NR_125480.1	b261f936bba6f5d4f43d87e8c23b470e	91.444	187	12	4	776	960	45	229	1.52e-67	254
NR_125480.1	d0ac839c87e199bc9403dbef68511486	91.351	185	16	0	776	960	44	228	1.52e-67	254
NR_125480.1	7522193c87bcebc6c352a72e38605736	91.351	185	16	0	776	960	46	230	1.52e-67	254
NR_125480.1	c6362b1b3ef193a1cbbf5162015e5847	91.351	185	16	0	776	960	46	230	1.52e-67	254
NR_125480.1	f99c234170da61e18ae604d12468dbef	86.900	229	27	3	731	957	4	231	1.52e-67	254
NR_125480.1	49f066d54f00d8eddf512304c2062c5a	91.489	188	10	5	776	960	44	228	1.52e-67	254
NR_125480.1	43a94722f55bfdf0b7f32a82c7e6dd7f	91.351	185	16	0	776	960	44	228	1.52e-67	254
NR_125480.1	a9ca9071f379134638cfc068bfed364e	91.351	185	16	0	776	960	44	228	1.52e-67	254
NR_125480.1	e0642f909fa8133abf5d76fa11c48c1a	91.351	185	16	0	776	960	44	228	1.52e-67	254
NR_125480.1	c0b479ec6d4a1f9b416aba1cb50eda66	91.444	187	12	4	776	960	44	228	1.52e-67	254
NR_125480.1	acbb98c3292c7b81ea1bcb34f1123df7	91.351	185	16	0	776	960	44	228	1.52e-67	254
NR_125480.1	f0296bf6df04e70a17fa024eac550ce0	91.351	185	16	0	776	960	44	228	1.52e-67	254
NR_125480.1	363fda4e024fe24d9a2ff61808b003c7	91.351	185	16	0	776	960	44	228	1.52e-67	254
NR_125480.1	cc29d48d41cda79d7fc1028bffdc44f4	91.351	185	16	0	776	960	44	228	1.52e-67	254
NR_125480.1	0d30875ea0de24f79b90372a7354375f	91.444	187	12	4	776	960	44	228	1.52e-67	254
NR_125480.1	2f900d279854b1ac63d5757cae0f6e35	91.351	185	16	0	776	960	44	228	1.52e-67	254
NR_125480.1	30fda3aa2fe18a60ac7c70f667dfa0c6	91.351	185	16	0	776	960	44	228	1.52e-67	254
NR_125480.1	9c59cc96854613605dc6f5ba6f4a48be	91.351	185	16	0	776	960	44	228	1.52e-67	254
NR_125480.1	ca60f6d9c916e4f4941412bf346dbd3b	91.444	187	12	4	776	960	44	228	1.52e-67	254
NR_125480.1	c843609439860948c0cdb0dcaa950224	91.444	187	12	4	776	960	44	228	1.52e-67	254
NR_125480.1	a3da52b178bca2bea10695b821e9b0f3	91.398	186	14	2	776	960	44	228	1.52e-67	254
NR_125480.1	13e9e0cb3b079a7fa37c1b221e8894ad	91.398	186	14	2	776	960	43	227	1.52e-67	254
NR_125480.1	03fc8d8445969ab2cb3f899f8efc8fd0	91.351	185	16	0	776	960	46	230	1.52e-67	254
NR_125480.1	038ec877e8c414579c747be8663101c0	91.351	185	16	0	776	960	43	227	1.52e-67	254
NR_125480.1	4e140707c8e446cd6199b6940bee7e59	91.398	186	14	2	776	960	45	229	1.52e-67	254
NR_125480.1	8011f10b9db83335f165016f054fa3fc	91.351	185	16	0	776	960	44	228	1.52e-67	254
NR_125480.1	1ec7aea9920b4ad96c343242f4c64b9c	91.398	186	14	2	776	960	46	230	1.52e-67	254
NR_125480.1	9563b78546476c82ba03ec5186178abe	91.005	189	15	2	776	964	44	230	1.52e-67	254
NR_125480.1	c29be54b13b720e37a1626e0e8b2a13c	86.842	228	29	1	731	957	4	231	1.52e-67	254
NR_125480.1	f4a27f253855c716f722c8c4d9bbb84e	91.351	185	16	0	776	960	44	228	1.52e-67	254
NR_125480.1	fd9df2a3f2a694e3fe2087a2bc65d782	91.351	185	16	0	776	960	44	228	1.52e-67	254
NR_125480.1	d0b720dc000e8492284ee61c71d8ed34	86.638	232	28	3	728	957	1	231	1.52e-67	254
NR_125480.1	ccbfa915612e620236028dae20a0fd71	86.900	229	27	3	731	957	4	231	1.52e-67	254
NR_125480.1	9b0f0f654344e997ac076d6b7cb8c4cd	86.842	228	29	1	731	957	4	231	1.52e-67	254
NR_125480.1	36979e77ea1146d29be7471a66663ceb	86.900	229	27	3	731	957	4	231	1.52e-67	254
NR_125480.1	0d00b259b1e8c443ff5ee9fe3a5fbce9	90.206	194	19	0	728	921	1	194	1.52e-67	254
NR_125480.1	7cf27cbe5a179b4ac854910c8979b4aa	86.638	232	28	3	728	957	1	231	1.52e-67	254
NR_125480.1	a0952bd2b994a100c0a28a35735cec6b	86.842	228	29	1	731	957	4	231	1.52e-67	254
NR_125480.1	0025f11fd60803e6b74ad093c3858bb4	90.206	194	17	2	728	920	1	193	5.46e-67	252
NR_125480.1	ae495601c4d3af77e2ec4be3bfd894a3	90.206	194	17	2	728	920	1	193	5.46e-67	252
NR_125480.1	f38f0fd6336a03ce5c1170afc803adb0	90.206	194	17	2	728	920	1	193	5.46e-67	252
NR_125480.1	e294afdc0501c0c8d0fac5e63d17a3f3	90.206	194	17	2	728	920	1	193	5.46e-67	252
NR_125480.1	872851d4f31cc8501dd51e646e104a0d	90.206	194	17	2	728	920	1	193	5.46e-67	252
NR_125480.1	68f8adc41b74929ee49cde1f4ba3b07c	90.526	190	18	0	731	920	4	193	5.46e-67	252
NR_125480.1	db1ab01c0cd25a6da4e92b374aa7526a	90.206	194	17	2	728	920	1	193	5.46e-67	252
NR_125480.1	12ca8d2a779d4460c45445d122ee47b3	91.304	184	16	0	776	959	44	227	5.46e-67	252
NR_125480.1	465e571ec126c9916a6ccdd3086095be	90.206	194	17	2	728	920	1	193	5.46e-67	252
NR_125480.1	2c6cebcf7bc2bb84ff64d33158a8c364	90.526	190	18	0	731	920	4	193	5.46e-67	252
NR_125480.1	4372c5861ffa7dfae9536a619d3f882a	90.526	190	18	0	731	920	4	193	5.46e-67	252
NR_125480.1	46ccbb576eb3e7e1d3696cb9ab471cd8	91.304	184	16	0	776	959	44	227	5.46e-67	252
NR_125480.1	ea82a392b155871b69a047cc4bcb4d2a	91.304	184	16	0	776	959	44	227	5.46e-67	252
