NR_125480.1	736f474803874f8f91cb6591ccd1a891	90.909	187	13	4	776	960	44	228	7.07e-66	248
NR_125480.1	c31dd65436d2536390fc0e7a1b5ff65c	90.909	187	13	4	776	960	44	228	7.07e-66	248
NR_125480.1	7118f6312367d55ca8aa72ceb2d8cfe4	90.909	187	13	4	776	960	44	228	7.07e-66	248
NR_125480.1	8d8ce737c90ae43fee4d8e5560a73bfe	86.404	228	30	1	731	957	4	231	7.07e-66	248
NR_125480.1	e6b80524e313a6874b31354903159630	90.811	185	17	0	776	960	44	228	7.07e-66	248
NR_125480.1	b8e1db0d91054a5a88d6bcc700925943	90.909	187	13	4	776	960	44	228	7.07e-66	248
NR_125480.1	53922670cf9906e230943f3a61cbdcfd	90.811	185	17	0	776	960	44	228	7.07e-66	248
NR_125480.1	7bd88de1083729d9eea915305e41eb92	90.860	186	15	2	776	960	44	228	7.07e-66	248
NR_125480.1	4dc943bf8ae9fff0687c906d4fe03d74	90.860	186	15	2	776	960	44	228	7.07e-66	248
NR_125480.1	5cacc4bb734846b6e399c849316674f1	90.909	187	13	3	776	960	44	228	7.07e-66	248
NR_125480.1	72ecc88d687af3b33d58457207d77f97	90.811	185	17	0	776	960	44	228	7.07e-66	248
NR_125480.1	2c9f215bd7df582a9cbf52d16da61e65	86.404	228	30	1	731	957	4	231	7.07e-66	248
NR_125480.1	65dfcec8ba4dbceb11bea9459c569865	90.811	185	17	0	776	960	44	228	7.07e-66	248
NR_125480.1	60b80e667dd7f6e093d5b486e5ab84da	90.909	187	13	4	776	960	44	228	7.07e-66	248
NR_125480.1	d65c7646d9df157e7e07f9c42773b3be	90.909	187	13	4	776	960	44	228	7.07e-66	248
NR_125480.1	9f92bd4dc3416af4062b34f3dbfc2827	90.860	186	15	2	776	960	44	228	7.07e-66	248
NR_125480.1	3473950b3452a3fdbbd189d16699e52f	90.909	187	13	4	776	960	44	228	7.07e-66	248
NR_125480.1	958efddf4610315f4c832a5564dc60c4	90.811	185	17	0	776	960	44	228	7.07e-66	248
NR_125480.1	9eda2929e7f01273b6e108878c32538e	90.860	186	15	2	776	960	44	228	7.07e-66	248
NR_125480.1	798eda069e410a3d65fe85462801c093	90.957	188	11	5	776	960	44	228	7.07e-66	248
NR_125480.1	87ce892adb930a80f25762e6a18997f0	90.811	185	17	0	776	960	44	228	7.07e-66	248
NR_125480.1	fdaae611b3ada7afc3d5d3ca0988c4ab	90.909	187	13	4	776	960	40	224	7.07e-66	248
NR_125480.1	5e458a99fcbbd2ffb6681b0d942d253b	90.909	187	13	4	776	960	44	228	7.07e-66	248
NR_125480.1	efb570f92c24d15f51bc286ea1f1a552	90.860	186	15	2	776	960	39	223	7.07e-66	248
NR_125480.1	13ad6af9beb5bd2061981a695a02a499	90.811	185	17	0	776	960	44	228	7.07e-66	248
NR_125480.1	e276a65ac906fefbd5103b7968d4e153	90.909	187	13	4	776	960	40	224	7.07e-66	248
NR_125480.1	84b04ee49c54d2d3b1e4a8dab97701f0	90.909	187	13	4	776	960	44	228	7.07e-66	248
NR_125480.1	c911be6bdbe9ee59620359311f5e8ad8	90.811	185	17	0	776	960	44	228	7.07e-66	248
NR_125480.1	61477785bcb6d3498add2ad298845292	90.860	186	15	2	776	960	39	223	7.07e-66	248
NR_125480.1	f44be530023f5a937c335f8149b6d232	90.860	186	15	2	776	960	39	223	7.07e-66	248
NR_125480.1	4c1d5f739549cd43cc6a3697a0ee110b	90.909	187	13	4	776	960	40	224	7.07e-66	248
NR_125480.1	7696e505b95d08894425139379f1c7d5	90.957	188	11	5	776	960	44	228	7.07e-66	248
NR_125480.1	a794a8ce0a3f252758adaf202e0a4d00	90.909	187	13	4	776	960	43	227	7.07e-66	248
NR_125480.1	cd31e4afa25c10629c94380ed8606d85	90.811	185	17	0	776	960	44	228	7.07e-66	248
NR_125480.1	35151fb3db2570ff475b55485185d983	90.957	188	11	5	776	960	44	228	7.07e-66	248
NR_125480.1	03f0d50827b1c6f861beabbffe82bc16	90.909	187	13	4	776	960	44	228	7.07e-66	248
NR_125480.1	a5420d118309870a56089be5d0f9c8fd	90.811	185	17	0	776	960	45	229	7.07e-66	248
NR_125480.1	6d8d3b9e86b533810f8c8e5f387513c1	90.909	187	13	4	776	960	44	228	7.07e-66	248
NR_125480.1	b9a075024f7537aec8a215cb420c75c4	90.909	187	13	4	776	960	43	227	7.07e-66	248
NR_125480.1	7b7f57691404be49bbd75be73555183f	90.909	187	13	4	776	960	44	228	7.07e-66	248
NR_125480.1	274d693435180fee282db84b187ca564	90.860	186	15	2	776	960	44	228	7.07e-66	248
NR_125480.1	ae3d5f5bbd4ce9eb34e0bbdbef1d7546	90.909	187	13	3	776	960	44	228	7.07e-66	248
NR_125480.1	d9426ea2644fa6c068fe1e071d345713	90.909	187	13	3	776	960	44	228	7.07e-66	248
NR_125480.1	cf58f0eae6857f8b7bcfdd8e3d988966	90.909	187	13	3	776	960	44	228	7.07e-66	248
NR_125480.1	51adcfcc102dd8b3863a5c51812dfde4	86.404	228	30	1	731	957	4	231	7.07e-66	248
NR_125480.1	d0ff959955f0aff98be20e5a0fd1f06d	90.909	187	13	4	776	960	44	228	7.07e-66	248
NR_125480.1	05395932099b17c331cf660801b084ea	90.811	185	17	0	776	960	44	228	7.07e-66	248
NR_125480.1	e0c74d7eabc9717faff9e8d8c5014596	90.860	186	15	2	776	960	44	228	7.07e-66	248
NR_125480.1	c826a9f419a174a8c8db4291ad6c75e5	90.909	187	13	3	776	960	44	228	7.07e-66	248
NR_125480.1	afdaada8c3b7b0a0a9e3b2b9263f6234	90.909	187	13	2	776	960	44	228	7.07e-66	248
NR_125480.1	eb26ba54dd869b7887308a40ac8c51bf	90.811	185	17	0	776	960	44	228	7.07e-66	248
NR_125480.1	082d9961f2a0fe04602444d1df869c48	90.860	186	15	2	776	960	44	228	7.07e-66	248
NR_125480.1	32efdf3edc313f5f2ab24e9cec208990	90.909	187	13	4	776	960	44	228	7.07e-66	248
NR_125480.1	cc3a7fa6bf553eabf4d1d63836cf76ff	90.909	187	13	4	776	960	44	228	7.07e-66	248
NR_125480.1	20acf9786e99231e4e8934d0c378aba8	90.909	187	13	4	776	960	45	229	7.07e-66	248
NR_125480.1	9df54213b8951dcc7d50f82c6c9d6827	90.957	188	11	5	776	960	43	227	7.07e-66	248
NR_125480.1	997e23720743ed90d1d5d41d62f263f2	90.811	185	17	0	776	960	44	228	7.07e-66	248
NR_125480.1	ee6cd5debb67d06b48c0892156c8ba76	90.811	185	17	0	776	960	44	228	7.07e-66	248
NR_125480.1	2d97b4090cf20a5dd67bc648113817b3	90.811	185	17	0	776	960	44	228	7.07e-66	248
NR_125480.1	95fd5428f52562e056d50ae4b4bee11a	90.909	187	13	4	776	960	44	228	7.07e-66	248
NR_125480.1	206b6f189515c6f0c336e0147d8aea8f	90.811	185	17	0	776	960	44	228	7.07e-66	248
NR_125480.1	c043005fb82da0b39916a64c3d51cf79	90.909	187	13	4	776	960	44	228	7.07e-66	248
NR_125480.1	79f4eba7142eef3fa2c283538651f7d0	90.909	187	13	4	776	960	43	227	7.07e-66	248
NR_125480.1	531980ba17a40534299c671ba1227baa	90.811	185	17	0	776	960	44	228	7.07e-66	248
NR_125480.1	291769998d198a2eea063c9f86ba04dc	90.811	185	17	0	776	960	44	228	7.07e-66	248
NR_125480.1	b4bfbbe3905b84025d85388383185475	90.909	187	13	2	776	960	44	228	7.07e-66	248
NR_125480.1	b36e31e6cb24193693112cab9c62ab53	90.909	187	13	4	776	960	44	228	7.07e-66	248
NR_125480.1	a76fe9317690284518c64b486bac178d	90.860	186	15	2	776	960	44	228	7.07e-66	248
NR_125480.1	3fbaeaf59e6224879c43a3db0d4774c2	90.909	187	13	4	776	960	44	228	7.07e-66	248
NR_125480.1	4f33f83c2a840ba41e9fdf30c716e657	90.909	187	13	4	776	960	45	229	7.07e-66	248
NR_125480.1	91190c033ddf1363542b2af966d62d36	90.811	185	17	0	776	960	44	228	7.07e-66	248
NR_125480.1	5015f49e0d83b00efdf8d133e42af4f1	90.909	187	13	4	776	960	44	228	7.07e-66	248
NR_125480.1	2004d22e952c01e040421457c6663ea8	86.463	229	28	3	731	957	4	231	7.07e-66	248
NR_125480.1	c7060f468d32490444ad5e0f49498967	86.404	228	30	1	731	957	4	231	7.07e-66	248
NR_125480.1	0ff6a685045b413cc4264d5aa3745763	86.404	228	30	1	731	957	4	231	7.07e-66	248
NR_125480.1	875d4129dbcb14a30d4dfc32692f0edb	86.404	228	30	1	731	957	4	231	7.07e-66	248
NR_125480.1	4cc05fc7220b436627ff01b9f7b92984	86.463	229	28	3	731	957	4	231	7.07e-66	248
NR_125480.1	176af0329db139a6ccc751352c96419a	86.463	229	28	3	731	957	4	231	7.07e-66	248
NR_125480.1	9719c58af01803e122d79107889ea16c	86.404	228	30	1	731	957	4	231	7.07e-66	248
NR_125480.1	d3b898f68a66919e0d5efd83ae6465f1	89.691	194	19	1	728	920	1	194	2.54e-65	246
NR_125480.1	7369c509dcaa61a1e0a8a42ec1865c95	90.052	191	18	1	728	917	1	191	2.54e-65	246
NR_125480.1	333228c1f707e4624ed183097e105688	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	4039749adf977aad21dcf0570231c059	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	53196bcf3b42a82ee27d170a562a425b	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	c4b0c1ea20233f2938dc459ed334697e	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	c91c78d9874435c63a5cb71c3c3e97f9	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	919c907629275ac0c4d83046a5e546d4	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	5316b1bce5425935e401d2f4daa71be4	89.637	193	20	0	728	920	1	193	2.54e-65	246
NR_125480.1	ec64ff1867d8a7e68b0922fca3c41e07	90.909	187	11	5	776	959	44	227	2.54e-65	246
NR_125480.1	7d931c3321341d438db6076782c9e4eb	90.761	184	17	0	776	959	44	227	2.54e-65	246
NR_125480.1	6576b79ab9d39632c6e0a488166bbfe0	91.209	182	14	2	780	960	48	228	2.54e-65	246
NR_125480.1	da3ec433573df35539776c54c5fd8ef9	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	a2f2f0d86cfcbc75a5d5c8ed86c78c44	89.691	194	19	1	728	920	1	194	2.54e-65	246
NR_125480.1	28e12aa9639d177c6b9ca2a8a0f2a85c	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	97b2af81c099115117387399df8d712c	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	72b09a66fee3079b0c328fa937dae04a	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	227809389ab2456b567688c921f48db7	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	090123456f448cea523b2ae5b706f4f5	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	5af722fd6788ced9f7224c0cc745fb37	90.761	184	17	0	776	959	45	228	2.54e-65	246
NR_125480.1	9db0bc4ae7779038a61af06e9ba7bbe6	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	69bcea97b5b0b5a352947ed965c1f02a	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	513c8d9bb915d0418559726d231c18b4	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	9fbcf082639731b0fff3d50573edfde2	89.637	193	20	0	728	920	1	193	2.54e-65	246
NR_125480.1	9a47931ccf448217b96016221ee308cc	89.637	193	20	0	728	920	1	193	2.54e-65	246
NR_125480.1	549caebe92becfb37125530cd140bf17	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	481c1bd1a7788cab77177e62fa0a7fc2	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	4e4dc8af848b7ca1e7b13283628ddee1	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	7c0195675f67cdc6fab78963587828e8	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	40cc058b89b3bd02bab2a850f55c3978	90.761	184	17	0	776	959	45	228	2.54e-65	246
NR_125480.1	a73b70a348192b95729157096a678d0e	90.909	187	11	5	776	959	44	227	2.54e-65	246
NR_125480.1	cc87af309106cceab4591e287d3b0aa4	90.426	188	16	2	774	960	41	227	2.54e-65	246
NR_125480.1	00c43e7af8560306599300755955cf42	91.160	181	16	0	779	959	46	226	2.54e-65	246
NR_125480.1	a695948ce9a010d14857f6ecb0f75e24	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	aa958b4689a8ec89507bbc59bc6d0699	90.476	189	15	3	776	964	44	229	2.54e-65	246
NR_125480.1	58c9a69d46b06482a2555263291ed395	91.209	182	14	2	780	960	48	228	2.54e-65	246
NR_125480.1	a083ebed9f6329eef92f3f2220680d69	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	dbef95e12a53bd545a4b0c990ac6dfc8	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	48d772149a30c7d4d1bd94bf4bce56e8	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	d3c1d56df02a557f6de574af2d0d8ac3	90.374	187	18	0	774	960	41	227	2.54e-65	246
NR_125480.1	5fae25c004933ef2dce3ccf792d15b9a	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	76ddb7dabf1331c65b8f7f2322c578f9	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	ab6c84c360509a9128bb295f8347ba66	89.637	193	20	0	728	920	1	193	2.54e-65	246
NR_125480.1	a294f63c0cfc13c6a506e723a04bce69	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	77e0ddd867f922b4fd39e4e328028a48	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	f0314438b87b545fdb23ebafd88ede96	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	738c8be46865a2fe8c11c609b3501206	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	c24a338ec8d50665c193d60cd12f1b0f	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	e01023c2d23ffc71561fb3caaf0daffd	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	b6635ad701a01453cc41fbd38d9925a7	89.394	198	17	3	731	928	4	197	2.54e-65	246
NR_125480.1	a561652f7bd6e3f1a9f54e2fd5f20509	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	77277d96252c86f047be3865e1991d4a	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	e079e84a7f2008c4b8eeca571e189318	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	c1c115ef5eb18763905504e4d250daf0	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	a3a00f4efc7346027426a2478c0c0f7d	89.744	195	17	3	728	920	1	194	2.54e-65	246
NR_125480.1	a368bfff54f7f2ac43b839768dab3ea8	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	0367214205f60e450e531f77e4bcac31	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	1fbb0970afa24049629280625600a4c5	89.637	193	20	0	728	920	1	193	2.54e-65	246
NR_125480.1	c3930212866cef0953e8136d5ab5eb3c	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	e54963f1f1cd5aa7ba2a91ebddf7a931	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	518f96eeac153719d683cc2b345f9c63	89.637	193	20	0	728	920	1	193	2.54e-65	246
NR_125480.1	36eaa60f1414f4dea8e53f56e721b992	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	ce38d0ed750350a6c55ca50a7422cc3c	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	99aeea5dcb33a52a5a1fa1bd18ddd8d4	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	9d8212e31d6906c187a1a44d9fe7bbec	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	af77fb5cb5645320672c23f6059fe455	90.000	190	19	0	731	920	4	193	2.54e-65	246
NR_125480.1	9d0a15e368fc288bad871d02469017db	89.691	194	19	1	728	920	1	194	2.54e-65	246
NR_125480.1	2f8dd7c29bdc7cb89e0a63578751fcd9	86.087	230	29	3	731	959	4	231	9.14e-65	244
NR_125480.1	e2888885bcbf5b47e6c28a78b216010c	86.087	230	29	3	731	959	4	231	9.14e-65	244
NR_125480.1	96c3d0714d5d0d77600f8003a90a736e	91.257	183	10	5	781	960	49	228	9.14e-65	244
NR_125480.1	a73bbc4fe267dff70b9a6b17fa954c1b	86.087	230	29	3	731	959	4	231	9.14e-65	244
NR_125480.1	de8dcc4eab89c3bb2049c079e4dca813	88.889	198	22	0	731	928	4	201	9.14e-65	244
NR_125480.1	6f54dd8274cba9d9aab526bcd5ee6dec	89.286	196	20	1	731	926	4	198	9.14e-65	244
NR_125480.1	cfe2e7b46f719a4f145cd52527b33cbc	85.837	233	29	4	728	958	1	231	9.14e-65	244
NR_125480.1	a87629e6e6b87f6926ecc64fe84db581	85.965	228	32	0	731	958	4	231	9.14e-65	244
NR_125480.1	58548ec08d8e17f2393303e732300bf0	91.209	182	12	4	781	960	49	228	9.14e-65	244
NR_125480.1	24d4130e559db78bd2ac02387e20318b	85.714	231	33	0	728	958	1	231	9.14e-65	244
NR_125480.1	ceaf743abcfd324d9a51b27bb459ecd8	86.147	231	27	3	731	959	4	231	9.14e-65	244
NR_125480.1	779394b512e658d6b0fd5d7cab8232bb	90.052	191	15	2	731	921	4	190	9.14e-65	244
NR_125480.1	f5f8dd83d49e815e983ac1f47cfffabd	88.945	199	20	2	731	928	4	201	9.14e-65	244
NR_125480.1	79e48a0c6551000c67cfc83df0f9de6a	91.209	182	12	4	781	960	50	229	9.14e-65	244
NR_125480.1	a6e7bd0bacfa89fd97aa2c4eb8a0ae01	89.947	189	19	0	776	964	43	231	9.14e-65	244
NR_125480.1	c3053b77f6d2552fc5cec4706470be51	86.087	230	29	3	731	959	4	231	9.14e-65	244
NR_125480.1	a08c0383bf62449755b414e1cabb894f	89.286	196	20	1	731	926	4	198	9.14e-65	244
NR_125480.1	dcb1b7913ab28222e5b8e211137d02b4	86.222	225	31	0	731	955	4	228	9.14e-65	244
NR_125480.1	cf3f6c763e9e55bd02988aa201abff29	87.156	218	24	3	731	946	4	219	9.14e-65	244
NR_125480.1	026d88f0def56445013b21d3e2fc45b3	90.000	190	18	1	731	920	4	192	9.14e-65	244
NR_125480.1	981c13f3a6a2095860ef8741b14b4b94	91.209	182	12	4	781	960	50	229	9.14e-65	244
NR_125480.1	0e042a7e4e9f232b33d874136251d9ce	86.087	230	29	3	731	959	4	231	9.14e-65	244
NR_125480.1	d974210fa5d506c8aee00b403f55fc93	90.000	190	18	1	731	920	4	192	9.14e-65	244
NR_125480.1	2c57be9ea6aaa32e070e89db63a6ed21	89.947	189	19	0	776	964	43	231	9.14e-65	244
NR_125480.1	4f2f0d9e1c6186e30d0c4617860f9f16	88.614	202	21	2	731	932	4	203	9.14e-65	244
NR_125480.1	ac86f3039d1bfb284faa3018b553b44f	88.889	198	22	0	731	928	4	201	9.14e-65	244
NR_125480.1	e61645941907a94704a1e308fe06371f	86.026	229	30	2	731	959	4	230	9.14e-65	244
NR_125480.1	54d1a4e5e54a695c03159f1fd641a0db	85.714	231	33	0	728	958	1	231	9.14e-65	244
NR_125480.1	99d02d73641f427326c47b092ea2c26c	91.111	180	16	0	781	960	49	228	9.14e-65	244
NR_125480.1	ae6e7b081d3ad5aedd2920884792613f	87.156	218	24	3	731	946	4	219	9.14e-65	244
